plant ,species,trt,status,hours
1,incarnata,bag,0,26
1,incarnata,open,0,26
2,incarnata,bag,0,26
2,incarnata,open,1,26
3,incarnata,bag,0,26
3,incarnata,open,1,10
4,incarnata,bag,0,26
4,incarnata,open,1,2
5,incarnata,bag,0,26
5,incarnata,open,1,16
6,incarnata,bag,0,26
6,incarnata,open,1,24
7,incarnata,bag,0,26
7,incarnata,open,1,2
8,incarnata,bag,0,26
8,incarnata,open,1,24
9,incarnata,bag,0,26
9,incarnata,open,0,26
10,incarnata,bag,0,26
10,incarnata,open,1,10
11,incarnata,bag,0,26
11,incarnata,open,0,26
12,incarnata,bag,0,26
12,incarnata,open,1,26
14,incarnata,bag,0,26
14,incarnata,open,1,2
15,incarnata,bag,0,26
15,incarnata,open,0,26
16,incarnata,bag,0,26
16,incarnata,open,1,14
17,incarnata,bag,0,26
1,syriaca,bag,0,26
1,syriaca,open,0,26
2,syriaca,bag,0,26
2,syriaca,open,1,22
3,syriaca,bag,0,26
3,syriaca,open,0,26
4,syriaca,bag,0,26
4,syriaca,open,0,26
5,syriaca,bag,0,26
5,syriaca,open,1,6
6,syriaca,bag,0,26
6,syriaca,open,1,2
8,syriaca,bag,0,26
8,syriaca,open,0,26
9,syriaca,bag,0,26
9,syriaca,open,1,24
10,syriaca,bag,0,26
10,syriaca,open,1,4
11,syriaca,bag,0,26
11,syriaca,open,1,22
12,syriaca,bag,0,26
12,syriaca,open,1,22
13,syriaca,bag,0,26
13,syriaca,open,0,26
14,syriaca,bag,0,26
14,syriaca,open,0,26
15,syriaca,bag,0,26
15,syriaca,open,1,10
16,syriaca,bag,0,26
16,syriaca,open,0,26
17,syriaca,bag,0,26
17,syriaca,open,0,26
