plant,species,date,time,trt,present,feeding,death notes,alive
1,incarnata,8/25/23,17,bag,1,1,,1
1,incarnata,8/25/23,19,bag,1,1,,1
1,incarnata,8/25/23,21,bag,1,1,,1
1,incarnata,8/25/23,23,bag,1,1,,1
1,incarnata,8/26/23,1,bag,1,1,,1
1,incarnata,8/26/23,3,bag,1,1,,1
1,incarnata,8/26/23,5,bag,1,1,,1
1,incarnata,8/26/23,7,bag,1,1,,1
1,incarnata,8/26/23,9,bag,1,1,,1
1,incarnata,8/26/23,11,bag,1,0,,1
1,incarnata,8/26/23,13,bag,1,0,on bag,1
1,incarnata,8/26/23,15,bag,1,0,on bag,1
1,incarnata,8/26/23,17,bag,1,0,on bag,1
1,incarnata,8/25/23,17,open,1,1,,1
1,incarnata,8/25/23,19,open,1,1,,1
1,incarnata,8/25/23,21,open,1,1,,1
1,incarnata,8/25/23,23,open,1,1,,1
1,incarnata,8/26/23,1,open,0,na,,1
1,incarnata,8/26/23,3,open,1,1,,1
1,incarnata,8/26/23,5,open,0,na,,1
1,incarnata,8/26/23,7,open,1,0,,1
1,incarnata,8/26/23,9,open,1,0,,1
1,incarnata,8/26/23,11,open,1,0,,1
1,incarnata,8/26/23,13,open,0,na,,1
1,incarnata,8/26/23,15,open,1,0,,1
1,incarnata,8/26/23,17,open,1,0,,1
2,incarnata,8/25/23,17,bag,1,1,,1
2,incarnata,8/25/23,19,bag,1,1,,1
2,incarnata,8/25/23,21,bag,1,1,,1
2,incarnata,8/25/23,23,bag,1,1,,1
2,incarnata,8/26/23,1,bag,1,0,on bag,1
2,incarnata,8/26/23,3,bag,1,0,on bag,1
2,incarnata,8/26/23,5,bag,1,1,,1
2,incarnata,8/26/23,7,bag,1,0,on bag,1
2,incarnata,8/26/23,9,bag,1,0,on bag,1
2,incarnata,8/26/23,11,bag,1,0,,1
2,incarnata,8/26/23,13,bag,1,0,on bag,1
2,incarnata,8/26/23,15,bag,1,0,on bag,1
2,incarnata,8/26/23,17,bag,1,0,on bag,1
2,incarnata,8/25/23,17,open,0,na,,1
2,incarnata,8/25/23,19,open,0,na,,1
2,incarnata,8/25/23,21,open,0,na,,1
2,incarnata,8/25/23,23,open,1,0,,1
2,incarnata,8/26/23,1,open,0,na,,1
2,incarnata,8/26/23,3,open,0,na,,1
2,incarnata,8/26/23,5,open,0,na,,1
2,incarnata,8/26/23,7,open,0,na,,1
2,incarnata,8/26/23,9,open,0,na,,1
2,incarnata,8/26/23,11,open,0,na,,1
2,incarnata,8/26/23,13,open,1,1,,1
2,incarnata,8/26/23,15,open,1,1,,1
2,incarnata,8/26/23,17,open,0,na,being eaten by SB nymph,0
3,incarnata,8/25/23,17,bag,1,0,,1
3,incarnata,8/25/23,19,bag,1,1,,1
3,incarnata,8/25/23,21,bag,1,0,,1
3,incarnata,8/25/23,23,bag,1,1,,1
3,incarnata,8/26/23,1,bag,1,1,,1
3,incarnata,8/26/23,3,bag,1,1,,1
3,incarnata,8/26/23,5,bag,1,1,,1
3,incarnata,8/26/23,7,bag,1,1,,1
3,incarnata,8/26/23,9,bag,1,0,,1
3,incarnata,8/26/23,11,bag,1,0,on bag,1
3,incarnata,8/26/23,13,bag,1,0,,1
3,incarnata,8/26/23,15,bag,1,0,,1
3,incarnata,8/26/23,17,bag,1,0,,1
3,incarnata,8/25/23,17,open,0,na,,1
3,incarnata,8/25/23,19,open,1,1,,1
3,incarnata,8/25/23,21,open,1,1,,1
3,incarnata,8/25/23,23,open,1,1,,1
3,incarnata,8/26/23,1,open,0,na,,0
3,incarnata,8/26/23,3,open,0,na,,0
3,incarnata,8/26/23,5,open,0,na,,0
